Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap,Year,RoundNumber
2023-07-09 15:10:15,Drs,DRS ENABLED,ENABLED,,,,,41,2023,10
2023-07-09 15:10:47,Other,CAR 18 (STR) TIME 1:32.306 DELETED - TRACK LIMITS AT TURN 15 LAP 39 16:08:39,,,,,,41,2023,10
2023-07-09 15:13:46,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CAR 18 (STR) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,43,2023,10
2023-07-09 15:14:00,Flag,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS,,BLACK AND WHITE,Driver,,18,43,2023,10
2023-07-09 15:19:12,Other,TURN 16 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) NOTED - CAUSING A COLLISION,,,,,,46,2023,10
2023-07-09 15:19:35,Other,FIA STEWARDS: TURN 16 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,47,2023,10
2023-07-09 15:20:32,Other,CAR 63 (RUS) TIME 1:31.718 DELETED - TRACK LIMITS AT TURN 15 LAP 45 16:17:44,,,,,,47,2023,10
2023-07-09 15:21:14,Other,CAR 63 (RUS) TIME 1:31.984 DELETED - TRACK LIMITS AT TURN 15 LAP 46 16:19:16,,,,,,48,2023,10
2023-07-09 15:21:19,Flag,BLACK AND WHITE FLAG FOR CAR 63 (RUS) - TRACK LIMITS,,BLACK AND WHITE,Driver,,63,48,2023,10
2023-07-09 15:22:00,Other,CAR 4 (NOR) TIME 1:31.593 DELETED - TRACK LIMITS AT TURN 15 LAP 47 16:20:41,,,,,,48,2023,10
2023-07-09 15:22:10,Flag,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS,,BLACK AND WHITE,Driver,,4,48,2023,10
2023-07-09 15:24:06,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 18 (STR) - CAUSING A COLLISION,,,,,,50,2023,10
2023-07-09 15:28:27,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,52,2023,10
2023-07-23 12:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,11
2023-07-23 12:20:00,Other,PIT EXIT CLOSED,,,,,,1,2023,11
2023-07-23 12:45:10,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1,2023,11
2023-07-23 12:57:38,Drs,DRS DISABLED,DISABLED,,,,,1,2023,11
2023-07-23 13:03:06,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,11
2023-07-23 13:03:22,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1,2023,11
2023-07-23 13:03:31,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1,2023,11
2023-07-23 13:04:15,Other,LAP 1 TURN 1 INCIDENT NOTED,,,,,,1,2023,11
2023-07-23 13:06:37,Drs,DRS ENABLED,ENABLED,,,,,3,2023,11
2023-07-23 13:12:34,Other,FIA STEWARDS: LAP 1 TURN 1 INCIDENT UNDER INVESTIGATION,,,,,,7,2023,11
2023-07-23 13:13:32,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 24 (ZHO) - CAUSING A COLLISION,,,,,,8,2023,11
2023-07-23 13:13:45,Other,CAR 3 (RIC) TIME 1:26.073 DELETED - TRACK LIMITS AT TURN 4 LAP 7 15:12:31,,,,,,8,2023,11
2023-07-23 13:15:33,Other,CAR 23 (ALB) TIME 1:28.053 DELETED - TRACK LIMITS AT TURN 4 LAP 8 15:13:54,,,,,,9,2023,11
2023-07-23 13:18:53,Other,CAR 44 (HAM) TIME 1:25.153 DELETED - TRACK LIMITS AT TURN 4 LAP 11 15:17:57,,,,,,12,2023,11
2023-07-23 13:20:43,Other,CAR 27 (HUL) TIME 1:26.188 DELETED - TRACK LIMITS AT TURN 4 LAP 12 15:19:34,,,,,,13,2023,11
2023-07-23 13:25:02,Other,CAR 55 (SAI) TIME 1:28.509 DELETED - TRACK LIMITS AT TURN 4 LAP 15 15:23:44,,,,,,16,2023,11
2023-07-23 13:33:19,Other,CAR 81 (PIA) TIME 1:23.972 DELETED - TRACK LIMITS AT TURN 4 LAP 21 15:32:21,,,,,,22,2023,11
2023-07-23 13:35:11,Other,CAR 20 (MAG) TIME 1:26.014 DELETED - TRACK LIMITS AT TURN 4 LAP 22 15:34:16,,,,,,23,2023,11
2023-07-23 13:35:22,Other,CAR 2 (SAR) TIME 1:25.999 DELETED - TRACK LIMITS AT TURN 4 LAP 22 15:34:17,,,,,,23,2023,11
2023-07-23 13:40:56,Other,CAR 18 (STR) TIME 1:25.128 DELETED - TRACK LIMITS AT TURN 4 LAP 26 15:39:44,,,,,,27,2023,11
2023-07-23 13:41:57,Other,CAR 11 (PER) TIME 1:25.650 DELETED - TRACK LIMITS AT TURN 4 LAP 27 15:41:01,,,,,,28,2023,11
2023-07-23 13:47:39,Other,CAR 4 (NOR) TIME 1:24.289 DELETED - TRACK LIMITS AT TURN 4 LAP 31 15:46:18,,,,,,32,2023,11
2023-07-23 13:49:02,Other,CAR 16 (LEC) TIME 1:24.565 DELETED - TRACK LIMITS AT TURN 4 LAP 32 15:48:08,,,,,,33,2023,11
2023-07-23 13:50:25,Other,CAR 81 (PIA) TIME 1:24.768 DELETED - TRACK LIMITS AT TURN 4 LAP 33 15:49:13,,,,,,34,2023,11
2023-07-23 13:52:36,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:52:35,,BLUE,Driver,,3,35,2023,11
2023-07-23 13:52:50,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:52:49,,BLUE,Driver,,3,36,2023,11
2023-07-23 13:57:27,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:57:26,,BLUE,Driver,,20,39,2023,11
2023-07-23 13:58:39,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:58:39,,BLUE,Driver,,24,40,2023,11
2023-07-23 13:59:10,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:59:09,,BLUE,Driver,,23,40,2023,11
2023-07-23 14:05:04,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:05:03,,BLUE,Driver,,22,44,2023,11
2023-07-23 14:05:27,Other,CAR 63 (RUS) TIME 1:23.697 DELETED - TRACK LIMITS AT TURN 11 LAP 43 16:04:15,,,,,,45,2023,11
2023-07-23 14:07:17,Other,INCIDENT INVOLVING CAR 16 (LEC) NOTED - SPEEDING IN THE PIT LANE,,,,,,46,2023,11
2023-07-23 14:07:46,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,46,2023,11
2023-07-23 14:08:53,Other,CAR 81 (PIA) TIME 1:23.212 DELETED - TRACK LIMITS AT TURN 4 LAP 46 16:07:50,,,,,,47,2023,11
2023-07-23 14:09:05,Other,CAR 63 (RUS) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 46 16:07:59 (PIT),,,,,,47,2023,11
2023-07-23 14:09:23,Flag,BLACK AND WHITE FLAG FOR CAR 81 (PIA) - TRACK LIMITS,,BLACK AND WHITE,Driver,,81,48,2023,11
2023-07-23 14:09:49,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:09:48,,BLUE,Driver,,20,48,2023,11
2023-07-23 14:09:56,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 16 (LEC) - SPEEDING IN THE PIT LANE,,,,,,48,2023,11
2023-07-23 14:10:20,Other,TURN 2 INCIDENT INVOLVING CARS 81 (PIA) AND 11 (PER) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,48,2023,11
2023-07-23 14:12:05,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 81 (PIA) AND 11 (PER) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,49,2023,11
2023-07-23 14:15:20,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:15:20,,BLUE,Driver,,2,52,2023,11
2023-07-23 14:15:28,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:15:27,,BLUE,Driver,,20,52,2023,11
2023-07-23 14:17:52,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:17:51,,BLUE,Driver,,27,53,2023,11
2023-07-23 14:18:46,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:18:46,,BLUE,Driver,,24,54,2023,11
2023-07-23 14:21:51,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:21:51,,BLUE,Driver,,24,56,2023,11
2023-07-23 14:22:05,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:22:04,,BLUE,Driver,,3,56,2023,11
2023-07-23 14:22:15,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:22:15,,BLUE,Driver,,3,57,2023,11
2023-07-23 14:24:16,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:24:16,,BLUE,Driver,,77,58,2023,11
2023-07-23 14:24:27,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:24:26,,BLUE,Driver,,20,58,2023,11
2023-07-23 14:24:47,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:24:47,,BLUE,Driver,,22,58,2023,11
2023-07-23 14:25:02,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:25:02,,BLUE,Driver,,20,59,2023,11
2023-07-23 14:25:05,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:25:04,,BLUE,Driver,,22,59,2023,11
2023-07-23 14:25:07,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:25:06,,BLUE,Driver,,23,59,2023,11
2023-07-23 14:25:42,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:25:41,,BLUE,Driver,,22,59,2023,11
2023-07-23 14:28:45,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:28:45,,BLUE,Driver,,22,61,2023,11
2023-07-23 14:28:56,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:28:55,,BLUE,Driver,,24,61,2023,11
2023-07-23 14:29:03,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:29:03,,BLUE,Driver,,2,62,2023,11
2023-07-23 14:29:12,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:29:11,,BLUE,Driver,,20,62,2023,11
2023-07-23 14:29:27,CarEvent,CAR 20 (MAG) MISSED THE APEX OF TURN 7,,,,,20,62,2023,11
2023-07-23 14:30:41,Other,CAR 20 (MAG) TIME 1:27.626 DELETED - TRACK LIMITS AT TURN 7 LAP 60 16:29:04,,,,,,63,2023,11
2023-07-23 14:31:15,Other,CAR 4 (NOR) TIME 1:23.878 DELETED - TRACK LIMITS AT TURN 5 LAP 62 16:29:58,,,,,,63,2023,11
2023-07-23 14:31:20,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:31:19,,BLUE,Driver,,2,63,2023,11
2023-07-23 14:31:21,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:31:20,,BLUE,Driver,,27,63,2023,11
2023-07-23 14:33:26,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:33:26,,BLUE,Driver,,27,65,2023,11
2023-07-23 14:34:21,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:34:21,,BLUE,Driver,,20,65,2023,11
2023-07-23 14:34:22,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:34:22,,BLUE,Driver,,18,65,2023,11
2023-07-23 14:34:25,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:34:24,,BLUE,Driver,,22,65,2023,11
2023-07-23 14:34:54,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:34:54,,BLUE,Driver,,2,66,2023,11
2023-07-23 14:35:39,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:35:38,,BLUE,Driver,,27,66,2023,11
2023-07-23 14:36:52,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:36:52,,BLUE,Driver,,20,67,2023,11
2023-07-23 14:38:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,69,2023,11
2023-07-23 14:38:47,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,69,2023,11
2023-07-23 14:39:02,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:39:01,,BLUE,Driver,,2,69,2023,11
2023-07-23 14:39:18,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:39:17,,BLUE,Driver,,2,69,2023,11
2023-07-23 14:39:25,CarEvent,CAR 2 (SAR) SPUN AND CONTINUED AT TURN 6,,,,,2,69,2023,11
2023-07-23 14:40:22,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:40:21,,BLUE,Driver,,3,70,2023,11
2023-07-23 14:41:14,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,70,2023,11
2023-07-23 14:34:54,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:34:54,,BLUE,Driver,,2,70,2023,11
2023-07-23 14:35:39,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:35:38,,BLUE,Driver,,27,70,2023,11
2023-07-23 14:36:52,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:36:52,,BLUE,Driver,,20,70,2023,11
2023-07-23 14:38:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,70,2023,11
2023-07-23 14:38:47,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,70,2023,11
2023-07-23 14:39:02,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:39:01,,BLUE,Driver,,2,70,2023,11
2023-07-23 14:39:18,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:39:17,,BLUE,Driver,,2,70,2023,11
2023-07-23 14:39:25,CarEvent,CAR 2 (SAR) SPUN AND CONTINUED AT TURN 6,,,,,2,70,2023,11
2023-07-23 14:40:22,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:40:21,,BLUE,Driver,,3,70,2023,11
2023-07-23 14:41:14,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,70,2023,11
2023-07-30 12:06:58,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1,2023,12
2023-07-30 12:06:58,Other,DRS ENABLED IN ZONE 1,,,,,,1,2023,12
2023-07-30 12:10:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,12
2023-07-30 12:20:01,Other,PIT EXIT CLOSED,,,,,,1,2023,12
2023-07-30 12:29:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,1,2023,12
2023-07-30 12:29:55,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1,2023,12
2023-07-30 12:30:49,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1,2023,12
2023-07-30 12:30:51,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1,2023,12
2023-07-30 12:45:11,Other,RISK OF RAIN FOR F1 RACE IS 40%,,,,,,1,2023,12
2023-07-30 12:52:15,Flag,YELLOW IN TRACK SECTOR 20,,YELLOW,Sector,20.0,,1,2023,12
2023-07-30 12:52:37,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,1,2023,12
2023-07-30 12:57:06,Drs,DRS DISABLED,DISABLED,,,,,1,2023,12
2023-07-30 13:03:46,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,12
2023-07-30 13:06:31,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,2,2023,12
2023-07-30 13:06:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,2,2023,12
2023-07-30 13:06:41,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,2,2023,12
2023-07-30 13:07:24,Drs,DRS ENABLED,ENABLED,,,,,2,2023,12
2023-07-30 13:08:06,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,3,2023,12
2023-07-30 13:08:06,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,3,2023,12
2023-07-30 13:08:20,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,3,2023,12
2023-07-30 13:08:21,Other,DRS DISABLED IN ZONE 2,,,,,,3,2023,12
2023-07-30 13:08:26,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,3,2023,12
2023-07-30 13:08:26,Other,DRS ENABLED IN ZONE 2,,,,,,3,2023,12
2023-07-30 13:08:54,Other,LAP 1 TURN 1 NOTED,,,,,,3,2023,12
2023-07-30 13:09:29,Other,FIA STEWARDS: LAP 1 TURN 1 REVIEWED NO FURTHER INVESTIGATION,,,,,,4,2023,12
2023-07-30 13:13:35,Other,CAR 20 (MAG) LAP DELETED - TRACK LIMITS AT TURN 11 LAP 5 15:12:39 (PIT),,,,,,6,2023,12
2023-07-30 13:22:28,Other,CAR 2 (SAR) TIME 2:07.068 DELETED - TRACK LIMITS AT TURN 9 LAP 9 15:20:28,,,,,,10,2023,12
2023-07-30 13:23:16,Other,CAR 27 (HUL) TIME 1:54.655 DELETED - TRACK LIMITS AT TURN 11 LAP 10 15:22:16,,,,,,11,2023,12
2023-07-30 13:24:58,Other,CAR 55 (SAI) TIME 1:53.893 DELETED - TRACK LIMITS AT TURN 4 LAP 10 15:21:46,,,,,,12,2023,12
2023-07-30 13:28:26,Other,BETWEEN TURN 4 AND 5 INCIDENT INVOLVING CAR 44 (HAM) NOTED - WEAVING ON STRAIGHT,,,,,,14,2023,12
2023-07-30 13:30:17,Other,FIA STEWARDS: BETWEEN TURN 4 AND 5 INCIDENT INVOLVING CAR 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - WEAVING ON STRAIGHT,,,,,,15,2023,12
2023-07-30 13:31:03,Other,CAR 22 (TSU) TIME 1:52.504 DELETED - TRACK LIMITS AT TURN 9 LAP 13 15:27:51,,,,,,15,2023,12
2023-07-30 13:33:47,Other,CAR 22 (TSU) TIME 1:52.963 DELETED - TRACK LIMITS AT TURN 9 LAP 14 15:29:44,,,,,,16,2023,12
2023-07-30 13:40:37,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,20,2023,12
2023-07-30 13:40:39,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,20,2023,12
2023-07-30 13:43:33,Other,CAR 1 (VER) TIME 1:54.915 DELETED - TRACK LIMITS AT TURN 4 LAP 21 15:41:55,,,,,,22,2023,12
2023-07-30 13:43:39,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 20,,,,,,22,2023,12
2023-07-30 13:43:39,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,22,2023,12
2023-07-30 13:44:44,Other,CAR 55 (SAI) TIME 2:00.162 DELETED - TRACK LIMITS AT TURN 11 LAP 21 15:43:44,,,,,,22,2023,12
2023-07-30 13:45:36,Other,CAR 11 (PER) TIME 1:56.286 DELETED - TRACK LIMITS AT TURN 11 LAP 22 15:44:37,,,,,,23,2023,12
2023-07-30 13:58:00,Other,CAR 23 (ALB) TIME 1:52.076 DELETED - TRACK LIMITS AT TURN 9 LAP 28 15:56:43,,,,,,29,2023,12
2023-07-30 14:07:20,Other,CAR 2 (SAR) TIME 1:53.556 DELETED - TRACK LIMITS AT TURN 4 LAP 33 16:05:43,,,,,,34,2023,12
2023-07-30 14:12:34,Other,CAR 4 (NOR) TIME 1:52.433 DELETED - TRACK LIMITS AT TURN 4 LAP 36 16:10:59,,,,,,37,2023,12
2023-07-30 14:13:11,Other,CAR 2 (SAR) TIME 1:50.236 DELETED - TRACK LIMITS AT TURN 4 LAP 36 16:11:39,,,,,,37,2023,12
2023-07-30 14:13:17,Flag,BLACK AND WHITE FLAG FOR CAR 2 (SAR) - TRACK LIMITS,,BLACK AND WHITE,Driver,,2,37,2023,12
2023-07-30 14:13:52,Other,CAR 44 (HAM) TIME 1:51.428 DELETED - TRACK LIMITS AT TURN 9 LAP 37 16:12:51,,,,,,38,2023,12
2023-07-30 14:16:07,Other,CAR 3 (RIC) TIME 1:53.131 DELETED - TRACK LIMITS AT TURN 15 LAP 37 16:14:15,,,,,,39,2023,12
2023-07-30 14:26:16,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,44,2023,12
2023-07-30 14:26:25,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,44,2023,12
2023-07-30 14:26:26,Other,DRS DISABLED IN ZONE 2,,,,,,44,2023,12
2023-07-30 14:28:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,44,2023,12
2023-07-30 14:29:32,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,44,2023,12
2023-07-30 14:32:31,Other,DRS ENABLED IN ZONE 2,,,,,,44,2023,12
2023-07-30 14:32:31,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,44,2023,12
2023-08-27 12:05:53,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1,2023,13
2023-08-27 12:10:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,13
2023-08-27 12:20:01,Other,PIT EXIT CLOSED,,,,,,1,2023,13
2023-08-27 12:21:01,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1,2023,13
2023-08-27 12:21:04,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1,2023,13
2023-08-27 12:21:21,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1,2023,13
2023-08-27 12:21:33,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1,2023,13
2023-08-27 12:45:06,Other,RISK OF RAIN FOR F1 RACE IS 70%,,,,,,1,2023,13
2023-08-27 12:57:05,Drs,DRS DISABLED,DISABLED,,,,,1,2023,13
2023-08-27 13:03:05,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1,2023,13
2023-08-27 13:04:34,Other,LOW GRIP CONDITIONS,,,,,,1,2023,13
2023-08-27 13:07:16,Other,PIT LANE INCIDENT INVOLVING CARS 20 (MAG) AND 40 (LAW) NOTED - IMPEDING,,,,,,3,2023,13
2023-08-27 13:08:20,CarEvent,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 11,,,,,16,4,2023,13
2023-08-27 13:09:36,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 20 (MAG) AND 40 (LAW) UNDER INVESTIGATION - IMPEDING,,,,,,5,2023,13
2023-08-27 13:10:44,CarEvent,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 11,,,,,23,5,2023,13
2023-08-27 13:11:36,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 40 (LAW) - IMPEDING,,,,,,6,2023,13
2023-08-27 13:12:05,CarEvent,CAR 10 (GAS) OFF TRACK AND CONTINUED AT TURN 3,,,,,10,6,2023,13
2023-08-27 13:12:48,Other,CAR 10 (GAS) TIME 1:24.920 DELETED - TRACK LIMITS AT TURN 3 LAP 6 15:11:22,,,,,,7,2023,13
2023-08-27 13:13:17,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:13:17,,BLUE,Driver,,2,7,2023,13
2023-08-27 13:14:34,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:14:34,,BLUE,Driver,,2,8,2023,13
2023-08-27 13:15:03,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:15:03,,BLUE,Driver,,2,8,2023,13
2023-08-27 13:15:18,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:15:18,,BLUE,Driver,,2,9,2023,13
2023-08-27 13:16:50,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:16:49,,BLUE,Driver,,2,10,2023,13
2023-08-27 13:17:54,Drs,DRS ENABLED,ENABLED,,,,,10,2023,13
2023-08-27 13:23:14,Other,INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,14,2023,13
2023-08-27 13:25:25,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,16,2023,13
2023-08-27 13:25:41,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,16,2023,13
2023-08-27 13:25:43,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,16,2023,13
2023-08-27 13:26:04,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,16,2023,13
2023-08-27 13:27:07,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - SPEEDING IN THE PIT LANE,,,,,,17,2023,13
2023-08-27 13:28:08,Other,RECOVERY VEHICLE ON TRACK AT TURN 8,,,,,,17,2023,13
2023-08-27 13:33:03,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,20,2023,13
2023-08-27 13:33:06,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,20,2023,13
2023-08-27 13:34:57,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,21,2023,13
2023-08-27 13:36:19,Flag,TRACK CLEAR,,CLEAR,Track,,,21,2023,13
2023-08-27 13:39:14,Drs,DRS ENABLED,ENABLED,,,,,24,2023,13
2023-08-27 13:40:21,Other,TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 23 (ALB) NOTED - MOVING UNDER BRAKING ,,,,,,24,2023,13
2023-08-27 13:41:15,Flag,BLACK AND WHITE FLAG FOR CAR 20 (MAG) - MOVING UNDER BRAKING ,,BLACK AND WHITE,Driver,,20,25,2023,13
2023-08-27 13:43:02,Other,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 31 (OCO) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,27,2023,13
2023-08-27 13:45:41,Flag,BLACK AND WHITE FLAG FOR CAR 22 (TSU) - FORCING ANOTHER DRIVER OFF THE TRACK,,BLACK AND WHITE,Driver,,22,29,2023,13
2023-08-27 14:17:50,Other,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 63 (RUS) NOTED - CAUSING A COLLISION,,,,,,54,2023,13
2023-08-27 14:18:16,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 63 (RUS) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,54,2023,13
